REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
COL,Colombia,Median,2021,3.340506579,3.340506579
ARG,Argentina,Decile 9,2021,10.0,10.0
CHL,Chile,Median,2021,10.91889176,10.91889176
OECD,OECD,Median,2021,11.0559001774442,11.0559001774442
EU19OECD,European Union (19 countries) in OECD,Decile 1,2021,8.27941416278687,8.27941416278687
PER,Peru,Median,2021,15.57609352,15.57609352
SVK,Slovak Republic,Decile 9,2021,19.9003181,19.9003181
USA,United States,Median,2021,16.86417502,16.86417502
DNK,Denmark,Median,2021,5.576082634,5.576082634
ISR,Israel,Decile 1,2021,15.85760518,15.85760518
FIN,Finland,Decile 9,2021,21.66998732,21.66998732
NOR,Norway,Decile 9,2021,17.40487337,17.40487337
NZL,New Zealand,Decile 1,2021,0.0,-0.4067912124216946
ROU,Romania,Decile 9,2021,0.327332242,0.327332242
GBR,United Kingdom,Mean,2021,16.82254965,16.82254965
KOR,Korea,Median,2021,31.06483944,31.06483944
ISR,Israel,Decile 9,2021,27.78516794,27.78516794
USA,United States,Mean,2021,17.73879142,17.73879142
USA,United States,Decile 1,2021,9.398496241,9.398496241
HUN,Hungary,Mean,2021,17.92277183,17.92277183
KOR,Korea,Decile 9,2021,34.18131081,34.18131081
BRA,Brazil,Median,2021,9.090909091,9.090909091
AUT,Austria,Mean,2021,16.81950144,16.81950144
HUN,Hungary,Decile 1,2021,11.60956348,11.60956348
AUS,Australia,Decile 1,2021,6.976744186,6.976744186
AUS,Australia,Mean,2021,15.77333185,15.77333185
KOR,Korea,Decile 1,2021,8.474591784,8.474591784
MEX,Mexico,Decile 9,2021,6.869948567,6.869948567
CRI,Costa Rica,Decile 1,2021,27.51677852,27.51677852
AUS,Australia,Median,2021,10.47024531,10.47024531
FIN,Finland,Decile 1,2021,9.204393599,9.204393599
EU19OECD,European Union (19 countries) in OECD,Decile 9,2021,16.248926649327,16.248926649327
EU19OECD,European Union (19 countries) in OECD,Median,2021,9.21737171652369,9.21737171652369
AUT,Austria,Median,2021,12.15720849,12.15720849
SWE,Sweden,Decile 9,2021,14.56140351,14.56140351
AUT,Austria,Decile 1,2021,17.29570333,17.29570333
CHL,Chile,Decile 1,2021,23.88010322,23.88010322
IND,India,Median,2021,34.61538462,34.61538462
CZE,Czechia,Decile 9,2021,17.66611942,17.66611942
JPN,Japan,Median,2021,22.11376641,22.11376641
OECD,OECD,Decile 1,2021,9.79795178799186,9.79795178799186
AUS,Australia,Decile 9,2021,23.31288344,23.31288344
KOR,Korea,Mean,2021,30.33347869,30.33347869
PER,Peru,Decile 9,2021,7.088833243,7.088833243
JPN,Japan,Decile 1,2021,15.69135163,15.69135163
PER,Peru,Mean,2021,10.87830826,10.87830826
EU19OECD,European Union (19 countries) in OECD,Mean,2021,13.1991100593068,13.1991100593068
CAN,Canada,Decile 9,2021,16.71073506,16.71073506
ARG,Argentina,Decile 1,2021,5.0,5.0
NZL,New Zealand,Median,2021,6.666666667,6.666666667
EU27,European Union (27 countries),Median,2021,8.63370985068199,8.63370985068199
EU27,European Union (27 countries),Mean,2021,13.0747439792664,13.0747439792664
BEL,Belgium,Decile 9,2021,6.215813028,6.215813028
SWE,Sweden,Mean,2021,10.0,10.0
AUT,Austria,Decile 9,2021,17.95133535,17.95133535
SVK,Slovak Republic,Mean,2021,15.6923869,15.6923869
CHL,Chile,Mean,2021,16.06367699,16.06367699
IND,India,Decile 1,2021,44.61538462,44.61538462
FIN,Finland,Mean,2021,18.8823117,18.8823117
COL,Colombia,Decile 1,2021,30.55555556,30.55555556
HUN,Hungary,Decile 9,2021,22.02685437,22.02685437
ARG,Argentina,Median,2021,6.25,6.25
BRA,Brazil,Decile 1,2021,0.0,-0.7887391725000157
EU27,European Union (27 countries),Decile 1,2021,7.67434038333545,7.67434038333545
NZL,New Zealand,Decile 9,2021,16.66666667,16.66666667
MLT,Malta,Decile 1,2021,10.44596223,10.44596223
NZL,New Zealand,Mean,2021,8.165548098,8.165548098
SWE,Sweden,Decile 1,2021,4.4,4.4
CRI,Costa Rica,Median,2021,5.203619908,5.203619908
IND,India,Mean,2021,22.52270987,22.52270987
CHE,Switzerland,Decile 9,2022,16.10457139,16.10457139
LTU,Lithuania,Mean,2022,13.59680657,13.59680657
ISR,Israel,Decile 9,2022,36.18646617,36.18646617
HUN,Hungary,Decile 9,2022,22.87572139,22.87572139
LVA,Latvia,Decile 1,2022,15.06646972,15.06646972
SVN,Slovenia,Decile 1,2022,5.012744265,5.012744265
LUX,Luxembourg,Median,2022,-7.8,-7.8
SWE,Sweden,Decile 9,2022,15.17706577,15.17706577
ISR,Israel,Median,2022,20.84615385,20.84615385
AUS,Australia,Median,2022,9.875,9.875
CAN,Canada,Decile 1,2022,11.28571429,11.28571429
BEL,Belgium,Mean,2022,0.783162017,0.783162017
AUS,Australia,Decile 1,2022,5.666666667,5.666666667
BGR,Bulgaria,Decile 1,2022,6.725285171,6.725285171
OECD,OECD,Median,2022,11.0614972600895,11.0614972600895
POL,Poland,Mean,2022,14.92986741,14.92986741
PRT,Portugal,Decile 1,2022,1.809408926,1.809408926
ISL,Iceland,Mean,2022,0.0,12.724938643000087
IND,India,Mean,2022,18.21747141,18.21747141
IND,India,Decile 1,2022,42.85714286,42.85714286
PER,Peru,Median,2022,18.72804068,18.72804068
ESP,Spain,Mean,2022,6.2184055,6.2184055
NZL,New Zealand,Mean,2022,8.254219409,8.254219409
CZE,Czechia,Decile 1,2022,3.658146234,3.658146234
CRI,Costa Rica,Decile 1,2022,27.77777778,27.77777778
FRA,France,Decile 1,2022,8.407545367,8.407545367
HUN,Hungary,Mean,2022,18.95054372,18.95054372
MEX,Mexico,Decile 9,2022,12.16216216,12.16216216
FIN,Finland,Median,2022,17.51685939,17.51685939
IND,India,Median,2022,28.57142857,28.57142857
CYP,Cyprus,Median,2022,14.42093541,14.42093541
BGR,Bulgaria,Median,2022,0.565770863,0.565770863
AUS,Australia,Decile 9,2022,23.20542377,23.20542377
USA,United States,Median,2022,16.98440208,16.98440208
BRA,Brazil,Decile 9,2022,0.0,5.651559958218172
AUT,Austria,Mean,2022,16.58532495,16.58532495
MLT,Malta,Median,2022,0.055493896,0.055493896
AUS,Australia,Mean,2022,15.23969964,15.23969964
DEU,Germany,Median,2022,14.38013219,14.38013219
ESP,Spain,Decile 1,2022,7.088414634,7.088414634
EU27,European Union (27 countries),Mean,2022,12.5913333887852,12.5913333887852
DNK,Denmark,Decile 1,2022,8.155883307,8.155883307
NLD,Netherlands,Decile 9,2022,9.659259259,9.659259259
PER,Peru,Decile 1,2022,22.25727146,22.25727146
EST,Estonia,Decile 1,2022,16.58291457,16.58291457
JPN,Japan,Mean,2022,23.22064057,23.22064057
PRT,Portugal,Median,2022,9.6069869,9.6069869
ROU,Romania,Decile 1,2022,1.261261261,1.261261261
OECD,OECD,Mean,2022,13.7692370960105,13.7692370960105
MLT,Malta,Mean,2022,8.747367957,8.747367957
DNK,Denmark,Mean,2022,8.961374028,8.961374028
CRI,Costa Rica,Decile 9,2022,-11.42857143,-11.42857143
GBR,United Kingdom,Mean,2022,16.01133983,16.01133983
FIN,Finland,Decile 1,2022,11.25992471,11.25992471
CRI,Costa Rica,Mean,2022,0.479212529,0.479212529
NLD,Netherlands,Median,2022,9.779431305,9.779431305
USA,United States,Decile 1,2022,12.77683135,12.77683135
NOR,Norway,Decile 9,2022,17.11866346,17.11866346
LUX,Luxembourg,Mean,2022,-0.297029197,-0.297029197
ARG,Argentina,Decile 1,2022,14.28571429,14.28571429
CYP,Cyprus,Mean,2022,17.80542772,17.80542772
FIN,Finland,Mean,2022,18.74048835,18.74048835
NOR,Norway,Median,2022,4.481459449,4.481459449
IRL,Ireland,Decile 1,2022,7.209737828,7.209737828
CAN,Canada,Decile 9,2022,18.25096673,18.25096673
BEL,Belgium,Median,2022,0.906908509,0.906908509
EU19OECD,European Union (19 countries) in OECD,Mean,2022,12.8911567230316,12.8911567230316
NZL,New Zealand,Decile 9,2022,15.8129544,15.8129544
EU27,European Union (27 countries),Median,2022,8.71556409468519,8.71556409468519
CZE,Czechia,Decile 9,2022,21.44304067,21.44304067
HRV,Croatia,Median,2022,5.096073517,5.096073517
MEX,Mexico,Decile 1,2022,10.0,10.0
DNK,Denmark,Median,2022,5.837088593,5.837088593
SVN,Slovenia,Mean,2022,7.914861179,7.914861179
ARG,Argentina,Median,2022,6.666666667,6.666666667
BGR,Bulgaria,Decile 9,2022,21.85877466,21.85877466
JPN,Japan,Decile 1,2022,15.17311609,15.17311609
EST,Estonia,Mean,2022,23.08254919,23.08254919
GRC,Greece,Median,2022,8.597285068,8.597285068
GRC,Greece,Decile 9,2022,22.4137931,22.4137931
FIN,Finland,Decile 9,2022,21.02120702,21.02120702
BEL,Belgium,Decile 1,2022,5.265289591,5.265289591
HRV,Croatia,Mean,2022,7.646547241,7.646547241
LVA,Latvia,Decile 9,2022,27.54716981,27.54716981
ESP,Spain,Decile 9,2022,6.217358866,6.217358866
LTU,Lithuania,Decile 9,2022,15.00152765,15.00152765
GRC,Greece,Mean,2022,14.74222892,14.74222892
CAN,Canada,Median,2022,17.14285714,17.14285714
USA,United States,Mean,2022,21.6152019,21.6152019
PER,Peru,Decile 9,2022,12.50598606,12.50598606
GBR,United Kingdom,Median,2022,13.97833724,13.97833724
HUN,Hungary,Median,2022,13.33555556,13.33555556
FRA,France,Mean,2022,13.02726273,13.02726273
CHL,Chile,Mean,2022,19.72992693,19.72992693
SVK,Slovak Republic,Median,2022,13.80819465,13.80819465
ITA,Italy,Median,2022,4.563233377,4.563233377
BEL,Belgium,Decile 9,2022,6.240273887,6.240273887
OECD,OECD,Decile 1,2022,9.52481761806217,9.52481761806217
SVN,Slovenia,Decile 9,2022,8.091993186,8.091993186
SWE,Sweden,Decile 1,2022,3.90625,3.90625
DNK,Denmark,Decile 9,2022,10.34864283,10.34864283
ITA,Italy,Decile 9,2022,16.06660666,16.06660666
MEX,Mexico,Median,2022,16.66666667,16.66666667
DEU,Germany,Decile 1,2022,20.41906497,20.41906497
BRA,Brazil,Median,2022,11.11111111,11.11111111
ROU,Romania,Decile 9,2022,4.459991255,4.459991255
EU27,European Union (27 countries),Decile 9,2022,15.9700106082963,15.9700106082963
PRT,Portugal,Decile 9,2022,9.298052187,9.298052187
CZE,Czechia,Median,2022,13.57571214,13.57571214
POL,Poland,Median,2022,10.17097458,10.17097458
USA,United States,Decile 9,2022,23.21799308,23.21799308
CHL,Chile,Decile 9,2022,17.89662977,17.89662977
EU27,European Union (27 countries),Decile 1,2022,7.480933908876,7.480933908876
KOR,Korea,Median,2022,31.24208428,31.24208428
SVK,Slovak Republic,Decile 1,2022,3.998034332,3.998034332
SVK,Slovak Republic,Decile 9,2022,21.39192557,21.39192557
NLD,Netherlands,Decile 1,2022,7.804459691,7.804459691
POL,Poland,Decile 9,2022,21.11510173,21.11510173
ISL,Iceland,Median,2022,10.1924176,10.1924176
LTU,Lithuania,Decile 1,2022,11.375948,11.375948
CRI,Costa Rica,Median,2022,1.449275363,1.449275363
CZE,Czechia,Mean,2022,17.7353458,17.7353458
EU19OECD,European Union (19 countries) in OECD,Decile 9,2022,15.8905418140842,15.8905418140842
HRV,Croatia,Decile 1,2022,5.344585091,5.344585091
ITA,Italy,Decile 1,2022,1.869158879,1.869158879
CHE,Switzerland,Mean,2022,15.42550091,15.42550091
ISR,Israel,Decile 1,2022,12.0,12.0
CYP,Cyprus,Decile 9,2022,17.43578581,17.43578581
CYP,Cyprus,Decile 1,2022,8.034849952,8.034849952
IRL,Ireland,Median,2022,8.268871699,8.268871699
OECD,OECD,Decile 9,2022,17.8785577867306,17.8785577867306
FRA,France,Median,2022,5.346153846,5.346153846
ARG,Argentina,Decile 9,2022,11.76470588,11.76470588
PER,Peru,Mean,2022,15.6534879,15.6534879
ROU,Romania,Mean,2022,2.333869788,2.333869788
FRA,France,Decile 9,2022,16.46456991,16.46456991
IRL,Ireland,Mean,2022,15.90389568,15.90389568
GBR,United Kingdom,Decile 9,2022,18.99885365,18.99885365
EU19OECD,European Union (19 countries) in OECD,Median,2022,9.21343094283684,9.21343094283684
NZL,New Zealand,Decile 1,2022,2.395740905,2.395740905
MLT,Malta,Decile 9,2022,15.31061023,15.31061023
LUX,Luxembourg,Decile 1,2022,6.2969588551,6.2969588551
ESP,Spain,Median,2022,5.707317073,5.707317073
SVN,Slovenia,Median,2022,7.920792079,7.920792079
IND,India,Decile 9,2022,4.761904762,4.761904762
AUT,Austria,Median,2022,12.14369704,12.14369704
IRL,Ireland,Decile 9,2022,22.23503633,22.23503633
EST,Estonia,Median,2022,21.42459655,21.42459655
SWE,Sweden,Median,2022,7.042253521,7.042253521
AUT,Austria,Decile 1,2022,15.93657533,15.93657533
EST,Estonia,Decile 9,2022,26.22857143,26.22857143
DEU,Germany,Mean,2022,18.51478393,18.51478393
JPN,Japan,Median,2022,21.34794157,21.34794157
CHE,Switzerland,Median,2022,12.06709957,12.06709957
CAN,Canada,Mean,2022,16.26509369,16.26509369
BRA,Brazil,Mean,2022,9.011560557,9.011560557
BGR,Bulgaria,Mean,2022,14.52622702,14.52622702
JPN,Japan,Decile 9,2022,30.28142589,30.28142589
HUN,Hungary,Decile 1,2022,10.6273335,10.6273335
MLT,Malta,Decile 1,2022,3.222748815,3.222748815
ITA,Italy,Mean,2022,11.97711016,11.97711016
ARG,Argentina,Mean,2022,9.346530528,9.346530528
SWE,Sweden,Mean,2022,9.950248756,9.950248756
GRC,Greece,Decile 1,2022,4.589371981,4.589371981
CHE,Switzerland,Decile 1,2022,11.52847153,11.52847153
KOR,Korea,Mean,2022,30.08554971,30.08554971
CHL,Chile,Median,2022,15.36705037,15.36705037
CHL,Chile,Decile 1,2022,32.84248655,32.84248655
NOR,Norway,Mean,2022,10.53086633,10.53086633
PRT,Portugal,Mean,2022,8.390569453,8.390569453
ISR,Israel,Mean,2022,25.83703571,25.83703571
ROU,Romania,Median,2022,13.63602475,13.63602475
KOR,Korea,Decile 9,2022,33.19439182,33.19439182
KOR,Korea,Decile 1,2022,6.938790704,6.938790704
BRA,Brazil,Decile 1,2022,-1.0,-1.0
AUT,Austria,Decile 9,2022,17.61129572,17.61129572
NOR,Norway,Decile 1,2022,3.543307087,3.543307087
MEX,Mexico,Mean,2022,10.36108059,10.36108059
HRV,Croatia,Decile 9,2022,11.3082955,11.3082955
LTU,Lithuania,Median,2022,4.402102497,4.402102497
GBR,United Kingdom,Decile 1,2022,8.533653846,8.533653846
LUX,Luxembourg,Decile 9,2022,-1.006531749,-1.006531749
COL,Colombia,Decile 1,2022,14.28571429,14.28571429
COL,Colombia,Median,2022,1.858736057,1.858736057
LVA,Latvia,Median,2022,19.55223881,19.55223881
NZL,New Zealand,Median,2022,6.255864873,6.255864873
COL,Colombia,Decile 9,2022,-6.807511737,-6.807511737
DEU,Germany,Decile 9,2022,18.70401394,18.70401394
SVK,Slovak Republic,Mean,2022,17.31406119,17.31406119
EU19OECD,European Union (19 countries) in OECD,Decile 1,2022,8.09815575321579,8.09815575321579
LVA,Latvia,Mean,2022,22.68432828,22.68432828
NLD,Netherlands,Mean,2022,9.200373171,9.200373171
COL,Colombia,Mean,2022,0.100390482,0.100390482
POL,Poland,Median,2023,10.85719122,10.85719122
DEU,Germany,Median,2023,14.24533444,14.24533444
ARG,Argentina,Decile 1,2023,14.28571429,14.28571429
JPN,Japan,Decile 1,2023,16.08460403,16.08460403
CAN,Canada,Decile 1,2023,11.4829932,11.4829932
NZL,New Zealand,Decile 1,2023,1.041666667,1.041666667
MLT,Malta,Median,2023,0.744320253,0.744320253
NZL,New Zealand,Median,2023,4.230317274,4.230317274
KOR,Korea,Decile 1,2023,7.333021952,7.333021952
HUN,Hungary,Mean,2023,19.03270009,19.03270009
EU19OECD,European Union (19 countries) in OECD,Mean,2023,13.1063219364947,13.1063219364947
LVA,Latvia,Median,2023,18.41202829,18.41202829
HRV,Croatia,Decile 1,2023,20.57537765,20.57537765
SWE,Sweden,Median,2023,7.297297297,7.297297297
CYP,Cyprus,Decile 1,2023,8.165661009,8.165661009
FRA,France,Mean,2023,10.21883723,10.21883723
GBR,United Kingdom,Mean,2023,15.05488157,15.05488157
DNK,Denmark,Decile 9,2023,9.546294262,9.546294262
FRA,France,Median,2023,6.195449557,6.195449557
EU19OECD,European Union (19 countries) in OECD,Median,2023,9.29331020186842,9.29331020186842
MLT,Malta,Mean,2023,14.6514623,14.6514623
JPN,Japan,Median,2023,22.04213938,22.04213938
PRT,Portugal,Decile 1,2023,9.171313509,9.171313509
DEU,Germany,Decile 1,2023,21.45719817,21.45719817
CYP,Cyprus,Mean,2023,17.66395805,17.66395805
IRL,Ireland,Mean,2023,16.80041843,16.80041843
BEL,Belgium,Decile 1,2023,7.243076135,7.243076135
BRA,Brazil,Mean,2023,8.788449246,8.788449246
MLT,Malta,Decile 9,2023,14.6117784,14.6117784
CRI,Costa Rica,Mean,2023,4.106446023,4.106446023
DNK,Denmark,Decile 1,2023,7.899865446,7.899865446
GRC,Greece,Decile 9,2023,22.80291393,22.80291393
BRA,Brazil,Median,2023,10.0,10.0
HUN,Hungary,Decile 1,2023,9.707489879,9.707489879
BGR,Bulgaria,Decile 9,2023,20.68544738,20.68544738
CHL,Chile,Median,2023,13.5932483,13.5932483
EU19OECD,European Union (19 countries) in OECD,Decile 9,2023,15.9092670607789,15.9092670607789
DEU,Germany,Mean,2023,17.33614406,17.33614406
CZE,Czechia,Median,2023,13.17041983,13.17041983
MEX,Mexico,Mean,2023,11.89279029,11.89279029
EST,Estonia,Decile 9,2023,30.22602626,30.22602626
HRV,Croatia,Median,2023,10.20801187,10.20801187
MEX,Mexico,Decile 1,2023,16.66666667,16.66666667
MLT,Malta,Decile 1,2023,4.065194449,4.065194449
NLD,Netherlands,Decile 9,2023,13.86367674,13.86367674
ITA,Italy,Decile 9,2023,11.12671967,11.12671967
AUS,Australia,Median,2023,11.34751773,11.34751773
EU27,European Union (27 countries),Mean,2023,13.0255641815222,13.0255641815222
IND,India,Mean,2023,19.68441637,19.68441637
CHL,Chile,Mean,2023,18.8593827,18.8593827
GRC,Greece,Decile 1,2023,9.759728551,9.759728551
IRL,Ireland,Decile 1,2023,9.148159617,9.148159617
KOR,Korea,Decile 9,2023,33.27399733,33.27399733
JPN,Japan,Decile 9,2023,31.05098472,31.05098472
CAN,Canada,Median,2023,16.13636364,16.13636364
IRL,Ireland,Median,2023,11.8086809,11.8086809
SWE,Sweden,Decile 1,2023,4.47761194,4.47761194
ESP,Spain,Median,2023,6.200945951,6.200945951
DEU,Germany,Decile 9,2023,16.741046,16.741046
HRV,Croatia,Decile 9,2023,15.4581018,15.4581018
PRT,Portugal,Median,2023,10.05610151,10.05610151
ITA,Italy,Mean,2023,7.126864177,7.126864177
COL,Colombia,Median,2023,1.945525292,1.945525292
GBR,United Kingdom,Decile 1,2023,7.894736842,7.894736842
FIN,Finland,Median,2023,16.13188493,16.13188493
CZE,Czechia,Mean,2023,17.73845231,17.73845231
USA,United States,Decile 9,2023,18.77355259,18.77355259
EU27,European Union (27 countries),Decile 1,2023,8.944920118708,8.944920118708
AUS,Australia,Decile 1,2023,3.434098064,3.434098064
ARG,Argentina,Mean,2023,7.897972593,7.897972593
SVK,Slovak Republic,Decile 1,2023,3.170034095,3.170034095
BEL,Belgium,Mean,2023,1.189691351,1.189691351
ROU,Romania,Decile 9,2023,7.780288208,7.780288208
IND,India,Median,2023,33.33333333,33.33333333
GRC,Greece,Median,2023,9.694999863,9.694999863
MEX,Mexico,Decile 9,2023,11.3125,11.3125
SWE,Sweden,Decile 9,2023,14.86268175,14.86268175
USA,United States,Mean,2023,17.90697674,17.90697674
EU19OECD,European Union (19 countries) in OECD,Decile 1,2023,9.11377691681579,9.11377691681579
FIN,Finland,Decile 1,2023,9.793955252,9.793955252
ROU,Romania,Mean,2023,3.952273407,3.952273407
SVN,Slovenia,Decile 9,2023,9.051015768,9.051015768
POL,Poland,Decile 9,2023,25.3763234,25.3763234
SVN,Slovenia,Decile 1,2023,10.84993765,10.84993765
GBR,United Kingdom,Decile 9,2023,17.59151656,17.59151656
AUS,Australia,Decile 9,2023,17.07871352,17.07871352
COL,Colombia,Mean,2023,1.656794958,1.656794958
LVA,Latvia,Decile 1,2023,19.48547252,19.48547252
GBR,United Kingdom,Median,2023,13.25517241,13.25517241
EU27,European Union (27 countries),Median,2023,8.9971594421963,8.9971594421963
NZL,New Zealand,Mean,2023,7.336287543,7.336287543
FRA,France,Decile 9,2023,15.99396817,15.99396817
CYP,Cyprus,Median,2023,14.99439572,14.99439572
CHE,Switzerland,Mean,2023,0.0,16.727208934318696
AUT,Austria,Decile 1,2023,14.69130919,14.69130919
NOR,Norway,Mean,2023,9.772466852,9.772466852
NLD,Netherlands,Decile 1,2023,10.54841158,10.54841158
LVA,Latvia,Decile 9,2023,28.74351685,28.74351685
MEX,Mexico,Median,2023,15.0,15.0
CAN,Canada,Decile 9,2023,19.24,19.24
SWE,Sweden,Mean,2023,10.0,10.0
AUT,Austria,Median,2023,11.95571028,11.95571028
CRI,Costa Rica,Median,2023,4.210524667,4.210524667
NLD,Netherlands,Mean,2023,10.12519213,10.12519213
COL,Colombia,Decile 1,2023,17.5,17.5
CHL,Chile,Decile 9,2023,15.25196002,15.25196002
NOR,Norway,Decile 1,2023,2.260037224,2.260037224
ESP,Spain,Mean,2023,6.718866264,6.718866264
SVK,Slovak Republic,Mean,2023,15.99106148,15.99106148
AUT,Austria,Decile 9,2023,17.41387622,17.41387622
OECD,OECD,Median,2023,10.9968734464263,10.9968734464263
PRT,Portugal,Mean,2023,9.347191552,9.347191552
DNK,Denmark,Mean,2023,8.42383165,8.42383165
FIN,Finland,Decile 9,2023,20.78761035,20.78761035
AUS,Australia,Mean,2023,13.00002495,13.00002495
USA,United States,Median,2023,16.38935108,16.38935108
OECD,OECD,Mean,2023,13.7362741767237,13.7362741767237
USA,United States,Decile 1,2023,10.83743842,10.83743842
AUT,Austria,Mean,2023,16.16614083,16.16614083
NLD,Netherlands,Median,2023,6.070011001,6.070011001
HUN,Hungary,Decile 9,2023,24.03046033,24.03046033
FRA,France,Decile 1,2023,4.079783002,4.079783002
ITA,Italy,Decile 1,2023,0.016268783,0.016268783
KOR,Korea,Mean,2023,29.33355374,29.33355374
EST,Estonia,Decile 1,2023,8.01882657,8.01882657
IND,India,Decile 1,2023,46.66666667,46.66666667
CYP,Cyprus,Decile 9,2023,17.741494,17.741494
ARG,Argentina,Decile 9,2023,10.25641026,10.25641026
ITA,Italy,Median,2023,4.142114255,4.142114255
BGR,Bulgaria,Mean,2023,14.88625789,14.88625789
CHL,Chile,Decile 1,2023,27.09966747,27.09966747
EU27,European Union (27 countries),Decile 9,2023,16.4079495101667,16.4079495101667
ROU,Romania,Decile 1,2023,5.561741027,5.561741027
OECD,OECD,Decile 1,2023,9.75804044484325,9.75804044484325
FIN,Finland,Mean,2023,18.78865167,18.78865167
KOR,Korea,Median,2023,29.3008641,29.3008641
BRA,Brazil,Decile 9,2023,9.090909091,9.090909091
SVK,Slovak Republic,Decile 9,2023,13.61728863,13.61728863
ESP,Spain,Decile 1,2023,4.122094064,4.122094064
LTU,Lithuania,Mean,2023,0.0,14.415516698809597
ARG,Argentina,Median,2023,6.25,6.25
CRI,Costa Rica,Decile 1,2023,23.97660702,23.97660702
CZE,Czechia,Decile 1,2023,2.110059276,2.110059276
LVA,Latvia,Mean,2023,23.62953667,23.62953667
HRV,Croatia,Mean,2023,11.27624386,11.27624386
IRL,Ireland,Decile 9,2023,17.6466933,17.6466933
ESP,Spain,Decile 9,2023,8.988354189,8.988354189
EST,Estonia,Median,2023,24.65170907,24.65170907
